| Feb 6, 2026 | 277.12 | 280.91 | 276.93 | 278.12 | 278.12 | 50,420,700 |
| Feb 5, 2026 | 278.13 | 279.50 | 273.23 | 275.91 | 275.91 | 52,977,400 |
| Feb 4, 2026 | 272.29 | 278.95 | 272.29 | 276.49 | 276.49 | 90,545,700 |
| Feb 3, 2026 | 269.20 | 271.88 | 267.61 | 269.48 | 269.48 | 64,394,700 |
| Feb 2, 2026 | 260.03 | 270.49 | 259.21 | 270.01 | 270.01 | 73,913,400 |
| Jan 30, 2026 | 255.17 | 261.90 | 252.18 | 259.48 | 259.48 | 92,443,400 |
| Jan 29, 2026 | 258.00 | 259.65 | 254.41 | 258.28 | 258.28 | 67,253,000 |
| Jan 28, 2026 | 257.65 | 258.86 | 254.51 | 256.44 | 256.44 | 41,288,000 |
| Jan 27, 2026 | 259.17 | 261.95 | 258.21 | 258.27 | 258.27 | 49,648,300 |
| Jan 26, 2026 | 251.48 | 256.56 | 249.80 | 255.41 | 255.41 | 55,969,200 |
| Jan 23, 2026 | 247.32 | 249.41 | 244.68 | 248.04 | 248.04 | 41,689,000 |
| Jan 22, 2026 | 249.20 | 251.00 | 248.15 | 248.35 | 248.35 | 39,708,300 |
| Jan 21, 2026 | 248.70 | 251.56 | 245.18 | 247.65 | 247.65 | 54,641,700 |
| Jan 20, 2026 | 252.73 | 254.79 | 243.42 | 246.70 | 246.70 | 80,267,500 |
| Jan 16, 2026 | 257.90 | 258.90 | 254.93 | 255.53 | 255.53 | 72,142,800 |
| Jan 15, 2026 | 260.65 | 261.04 | 257.05 | 258.21 | 258.21 | 39,388,600 |
| Jan 14, 2026 | 259.49 | 261.82 | 256.71 | 259.96 | 259.96 | 40,019,400 |
| Jan 13, 2026 | 258.72 | 261.81 | 258.39 | 261.05 | 261.05 | 45,730,800 |
| Jan 12, 2026 | 259.16 | 261.30 | 256.80 | 260.25 | 260.25 | 45,263,800 |
| Jan 9, 2026 | 259.08 | 260.21 | 256.22 | 259.37 | 259.37 | 39,997,000 |
| Jan 8, 2026 | 257.02 | 259.29 | 255.70 | 259.04 | 259.04 | 50,419,300 |
| Jan 7, 2026 | 263.20 | 263.68 | 259.81 | 260.33 | 260.33 | 48,309,800 |
| Jan 6, 2026 | 267.00 | 267.55 | 262.12 | 262.36 | 262.36 | 52,352,100 |
| Jan 5, 2026 | 270.64 | 271.51 | 266.14 | 267.26 | 267.26 | 45,647,200 |
| Jan 2, 2026 | 272.26 | 277.84 | 269.00 | 271.01 | 271.01 | 37,838,100 |
| Dec 31, 2025 | 273.06 | 273.68 | 271.75 | 271.86 | 271.86 | 27,293,600 |
| Dec 30, 2025 | 272.81 | 274.08 | 272.28 | 273.08 | 273.08 | 22,139,600 |
| Dec 29, 2025 | 272.69 | 274.36 | 272.35 | 273.76 | 273.76 | 23,715,200 |
| Dec 26, 2025 | 274.16 | 275.37 | 272.86 | 273.40 | 273.40 | 21,521,800 |
| Dec 24, 2025 | 272.34 | 275.43 | 272.20 | 273.81 | 273.81 | 17,910,600 |
| Dec 23, 2025 | 270.84 | 272.50 | 269.56 | 272.36 | 272.36 | 29,642,000 |
| Dec 22, 2025 | 272.86 | 273.88 | 270.51 | 270.97 | 270.97 | 36,571,800 |
| Dec 19, 2025 | 272.15 | 274.60 | 269.90 | 273.67 | 273.67 | 144,632,000 |
